transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
108f1f37-4e58-4385-910b-ae662c08ea8e,1cfcf6b8-dd8e-4318-b037-b7c637248628,INV00043413,37581a73-952c-4a59-88f4-003e5eaed5ad,af9fc826-be3e-44fa-9c97-3c3caea46564,2,430.34,860.68,2024-10-18 00:00:00+00,0.0,
0bed941d-5746-4d49-a283-d0c197e78005,1cfcf6b8-dd8e-4318-b037-b7c637248628,INV00043414,37581a73-952c-4a59-88f4-003e5eaed5ad,de4263d1-4202-4481-8ca9-b3e0b0894831,3,1692.45,5077.35,2024-10-18 00:00:00+00,0.0,
2ef1cb23-bebe-49b3-8e8b-5db716fa4bff,1e07b424-0202-4698-9dea-ad35ce7f3849,INV00043415,37581a73-952c-4a59-88f4-003e5eaed5ad,2b89a3ad-7268-4184-9372-d9406d6f506c,2,425.41,850.82,2024-09-06 00:00:00+00,0.0,
7162fb06-1402-465f-997d-dc166742beba,1e07b424-0202-4698-9dea-ad35ce7f3849,INV00043416,37581a73-952c-4a59-88f4-003e5eaed5ad,2ae038e3-26ca-4b91-9f77-3bcf432d3258,1,371.98,371.98,2024-09-06 00:00:00+00,0.0,
71a4a690-c23a-4695-9f37-dd6ea58918fa,e1439390-f76c-42fd-99ac-41cc97debe61,INV00043417,37581a73-952c-4a59-88f4-003e5eaed5ad,52584ff4-62ba-44b1-a721-559bb5c1e813,4,648.49,2593.96,2025-10-08 00:00:00+00,0.0,
57bfddf5-4167-4bfd-966f-6a9b935383cc,e1439390-f76c-42fd-99ac-41cc97debe61,INV00043418,37581a73-952c-4a59-88f4-003e5eaed5ad,1b85605c-5917-49a1-9bb0-540a30bce6bb,4,294.9,1179.6,2025-10-08 00:00:00+00,0.0,
f0942fcc-d162-45b5-b867-2a9ede4bd3e3,e1439390-f76c-42fd-99ac-41cc97debe61,INV00043419,37581a73-952c-4a59-88f4-003e5eaed5ad,25cd82d0-93d0-4f81-afbd-15db5c403a49,3,644.03,1932.09,2025-10-08 00:00:00+00,0.0,
71d8e454-79b3-41dc-b1db-830b6304917b,e1439390-f76c-42fd-99ac-41cc97debe61,INV00043420,37581a73-952c-4a59-88f4-003e5eaed5ad,b93a0fdb-1f28-47c2-a241-5e1a14bca6b2,4,733.55,2934.2,2025-10-08 00:00:00+00,0.0,
1de1c762-3b62-4162-a8bb-04faed81544b,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043421,48c8c198-8ffb-404c-a446-318ceba93d50,cc94ef32-0553-459b-9ed0-8d0bbd742afc,5,1104.71,5523.55,2025-02-18 00:00:00+00,0.0,
f2968e5e-3433-49ea-b4cd-9f4be3c26b63,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043422,48c8c198-8ffb-404c-a446-318ceba93d50,de04126a-1fbc-427b-b27d-0d7272e2c78c,5,775.3,3876.5,2025-02-18 00:00:00+00,0.0,
42c720ac-bd61-43d5-802b-3582a66b6a40,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043423,48c8c198-8ffb-404c-a446-318ceba93d50,6662ae92-d06d-4863-8308-5a40675c37c9,5,1175.91,5879.55,2025-02-18 00:00:00+00,0.0,
472e5a99-af44-4592-9fbd-4b9558726bc0,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043424,48c8c198-8ffb-404c-a446-318ceba93d50,eb64179f-7079-4ddf-b100-35e2db0825fb,5,1493.01,7465.05,2025-02-18 00:00:00+00,0.0,
89b676f3-c44b-44f7-bc61-3c8d6fef7584,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043425,48c8c198-8ffb-404c-a446-318ceba93d50,748d2f4e-8f95-4acc-a23b-1f66cc96408e,5,578.25,2891.25,2025-02-18 00:00:00+00,0.0,
1065b7dd-784b-4549-a256-34c30ac576a1,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043426,48c8c198-8ffb-404c-a446-318ceba93d50,801aef25-9646-4a76-9ee8-6ee2e3ba8f73,4,1422.25,5689.0,2025-02-18 00:00:00+00,0.0,
d28ea4f6-5029-44bd-8f7a-89cb7c507155,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043427,48c8c198-8ffb-404c-a446-318ceba93d50,24d2ad26-456a-4997-b813-0891e20aefd4,4,919.51,3678.04,2025-02-18 00:00:00+00,0.0,
694c4af9-a966-4a8d-96a5-2dcce9625e6d,8694b5df-6560-4588-91e7-4c5310ebd72d,INV00043428,48c8c198-8ffb-404c-a446-318ceba93d50,decb8543-fe35-4ff6-a56c-f6f478a55bb8,5,728.38,3641.9,2025-02-18 00:00:00+00,0.0,
5b538212-11a1-4b71-b616-dc1d101f68dc,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043429,48c8c198-8ffb-404c-a446-318ceba93d50,7235b13a-db56-4430-a8ec-687bc6b1274a,1,331.01,331.01,2024-10-19 00:00:00+00,0.0,
c8f59c0d-debf-45a0-ae39-adb257f6df22,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043430,48c8c198-8ffb-404c-a446-318ceba93d50,a4d67019-b862-4e7b-8d39-161c1e550946,1,545.31,545.31,2024-10-19 00:00:00+00,0.0,
66fdefed-72cc-44c2-8963-cf6eaee2d786,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043431,48c8c198-8ffb-404c-a446-318ceba93d50,2b89a3ad-7268-4184-9372-d9406d6f506c,5,425.41,1595.29,2024-10-19 00:00:00+00,531.76,30f405b9-ff92-4d5d-a38e-8a300b77ff01
48d93fe9-e56f-4e51-800a-d4221d852be3,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043432,48c8c198-8ffb-404c-a446-318ceba93d50,de7e2f18-22e7-401e-afad-5e610475253d,1,1036.48,1036.48,2024-10-19 00:00:00+00,0.0,
ce8400f4-faca-43a7-99f5-923dada9d036,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043433,48c8c198-8ffb-404c-a446-318ceba93d50,9ade66cc-19ca-44ea-9f50-29904c9cfd28,1,583.91,583.91,2024-10-19 00:00:00+00,0.0,
7c7bbe3b-15b0-4f33-8aaa-deed3fe0fca9,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043434,48c8c198-8ffb-404c-a446-318ceba93d50,bf789b40-44bd-48a7-83e3-2e080101d58c,1,755.75,755.75,2024-10-19 00:00:00+00,0.0,
dee162b5-24d2-47c5-9a06-db8ae0390cca,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043435,48c8c198-8ffb-404c-a446-318ceba93d50,ba2b03ff-c99d-42c3-ba59-bd9d8aeb594d,5,1100.56,5502.8,2024-10-19 00:00:00+00,0.0,
717b301f-f5ea-481f-a530-ee48da882567,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043436,48c8c198-8ffb-404c-a446-318ceba93d50,f30e8fdc-11e7-408f-b16d-c58de1f39d2f,2,665.44,1330.88,2024-10-19 00:00:00+00,0.0,
587453f0-7246-42ef-b93b-1e4e274438dc,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043437,48c8c198-8ffb-404c-a446-318ceba93d50,c5ae183b-ee58-4e76-acb1-8c9fda32fdde,5,694.7,3473.5,2024-10-19 00:00:00+00,0.0,
47380a0c-10cb-4350-8f68-b10439bf4847,59c965ac-5919-4761-adb0-454f8b0df7bc,INV00043438,48c8c198-8ffb-404c-a446-318ceba93d50,8fd97d52-26c4-4018-acd5-a0663e8ff0a6,2,796.85,1593.7,2024-10-19 00:00:00+00,0.0,
e53ad6f4-6463-4ab8-b456-2ba73d3443e0,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043439,48c8c198-8ffb-404c-a446-318ceba93d50,6baaff0e-c66e-4095-953d-77607ea96546,3,1111.33,3333.99,2025-04-14 00:00:00+00,0.0,
e76c45ad-d445-4285-b941-f22d396aaeec,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043440,48c8c198-8ffb-404c-a446-318ceba93d50,08cee657-5eeb-47b6-9586-b730da57410f,3,448.01,1344.03,2025-04-14 00:00:00+00,0.0,
bc765279-e252-4a17-aa09-5cf71e437a4e,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043441,48c8c198-8ffb-404c-a446-318ceba93d50,0d0c80b5-34d1-49a8-a101-3cf7283dd4b5,4,1113.71,4454.84,2025-04-14 00:00:00+00,0.0,
bb333776-6975-4fb9-8a92-31b6a911f8a7,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043442,48c8c198-8ffb-404c-a446-318ceba93d50,416d35b4-1b8c-4053-aa62-cf85ecbdafff,1,572.53,572.53,2025-04-14 00:00:00+00,0.0,
8020a578-578a-41e2-9304-7369748c4f0a,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043443,48c8c198-8ffb-404c-a446-318ceba93d50,46a76215-3c09-428d-943a-f454481524d9,5,245.89,1229.45,2025-04-14 00:00:00+00,0.0,
285aa968-a6dc-4b3b-8c3d-ea718c5e15e8,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043444,48c8c198-8ffb-404c-a446-318ceba93d50,32e88f8d-1ee7-4048-b74c-263e3e02669c,4,1274.12,5096.48,2025-04-14 00:00:00+00,0.0,
7c199856-b2e4-4eaf-8c5c-7e75d9324f04,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043445,48c8c198-8ffb-404c-a446-318ceba93d50,5b4b9791-a693-4067-9572-39d5c168fb6f,4,2422.46,9689.84,2025-04-14 00:00:00+00,0.0,
db9eb50d-4cb0-46fb-84df-a0cbce52cf31,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043446,48c8c198-8ffb-404c-a446-318ceba93d50,9d1e6242-c531-443c-8388-02114cd6981b,4,785.69,3142.76,2025-04-14 00:00:00+00,0.0,
d63c2de3-ba8d-4fd5-828d-1fa29a3d9f35,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043447,48c8c198-8ffb-404c-a446-318ceba93d50,3feb6c56-2b15-4045-9a90-f4b3e24a0752,1,233.46,233.46,2025-04-14 00:00:00+00,0.0,
48c630a2-2950-415d-a9f8-36901aa0a121,9b518ca1-2c1e-48e4-9009-0ca1a28afa55,INV00043448,48c8c198-8ffb-404c-a446-318ceba93d50,2e30f394-7770-4378-86a4-111b4f3939d1,5,2079.05,10395.25,2025-04-14 00:00:00+00,0.0,
9c979d09-7301-4f9e-ac1d-f527d6db8d08,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043449,48c8c198-8ffb-404c-a446-318ceba93d50,1411dac6-58df-4538-82d2-8ffb51f407f2,1,831.74,831.74,2025-08-01 00:00:00+00,0.0,
001e17e9-77fa-44f0-884b-68448c1e8a7b,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043450,48c8c198-8ffb-404c-a446-318ceba93d50,40cd9a08-84c5-446b-9d09-a92ec5835331,2,552.3,1104.6,2025-08-01 00:00:00+00,0.0,
ed21a9bc-4913-4a2d-ac1e-f40408a40e13,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043451,48c8c198-8ffb-404c-a446-318ceba93d50,c87940eb-76c6-403e-8a31-9490f3a351fa,3,287.28,861.84,2025-08-01 00:00:00+00,0.0,
c79a0243-417c-4348-9a1e-5b9b4c2b73a9,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043452,48c8c198-8ffb-404c-a446-318ceba93d50,d482c9a7-5c46-4155-b14c-a8a6d13ad895,3,213.16,639.48,2025-08-01 00:00:00+00,0.0,
b3042552-8d93-4c14-9567-9c08387f6bcb,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043453,48c8c198-8ffb-404c-a446-318ceba93d50,efd95b54-4bb8-4864-a0cb-e57b9376b68b,5,375.92,1879.6,2025-08-01 00:00:00+00,0.0,
dc92c9de-820a-4123-be08-c7af0441e2a3,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043454,48c8c198-8ffb-404c-a446-318ceba93d50,edda55bd-41f1-4afb-a86c-51afbc911424,4,235.27,941.08,2025-08-01 00:00:00+00,0.0,
262518bb-23c8-44ac-923f-b279642a1239,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043455,48c8c198-8ffb-404c-a446-318ceba93d50,d3b74116-cb2a-4943-b1c9-afcf00256840,5,869.39,4346.95,2025-08-01 00:00:00+00,0.0,
10ba69c5-48d5-4679-a062-a4aac4254ef2,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043456,48c8c198-8ffb-404c-a446-318ceba93d50,cbb0d520-0e94-4130-9850-bdb4abeb6a4b,5,1083.89,5419.45,2025-08-01 00:00:00+00,0.0,
d5330557-7a8f-4d6b-8f64-9663dfe3e535,b710e5c2-88d9-4f7f-a2c8-741e4fdb4a34,INV00043457,48c8c198-8ffb-404c-a446-318ceba93d50,2220bf94-968f-4d95-a09b-d6a18b38f7c5,5,343.49,1717.45,2025-08-01 00:00:00+00,0.0,
841cfb04-6f61-4244-9615-1caac4e64fc5,f49a076f-18bb-42af-a3b8-302854668a6b,INV00043458,48c8c198-8ffb-404c-a446-318ceba93d50,ceed7043-31c8-453b-82e7-f1992594bddc,2,481.3,962.6,2025-12-23 00:00:00+00,0.0,
b5a08de1-bd88-4930-a736-61e5f1fb7f7f,f49a076f-18bb-42af-a3b8-302854668a6b,INV00043459,48c8c198-8ffb-404c-a446-318ceba93d50,f22bab82-1ef4-40e3-9086-0bcb2d654996,2,2475.41,4950.82,2025-12-23 00:00:00+00,0.0,
d87226dc-3fa6-478d-90e5-43a6c98d7632,f49a076f-18bb-42af-a3b8-302854668a6b,INV00043460,48c8c198-8ffb-404c-a446-318ceba93d50,8c0df102-98dc-4687-9a30-14f7bcbd0528,5,1566.85,7834.25,2025-12-23 00:00:00+00,0.0,
9999c58b-545d-4867-a5df-b890c5fd18ec,6a47c32d-7206-4e80-9bb7-27b3fb8743d1,INV00043461,48c8c198-8ffb-404c-a446-318ceba93d50,6662ae92-d06d-4863-8308-5a40675c37c9,5,1175.91,5879.55,2024-07-11 00:00:00+00,0.0,
2353ff74-abd0-40b8-a1c4-fd5b90f89173,6a47c32d-7206-4e80-9bb7-27b3fb8743d1,INV00043462,48c8c198-8ffb-404c-a446-318ceba93d50,c87940eb-76c6-403e-8a31-9490f3a351fa,2,287.28,574.56,2024-07-11 00:00:00+00,0.0,
4984b683-32a2-4802-af21-a9817a22e1a3,6a47c32d-7206-4e80-9bb7-27b3fb8743d1,INV00043463,48c8c198-8ffb-404c-a446-318ceba93d50,7e319944-308c-4da4-b84f-43066007cc0a,2,664.85,1329.7,2024-07-11 00:00:00+00,0.0,
9f4fdc40-2b27-4809-8dbe-fa59f59baf9a,6a47c32d-7206-4e80-9bb7-27b3fb8743d1,INV00043464,48c8c198-8ffb-404c-a446-318ceba93d50,d59eba21-1de4-4ffc-b34d-43eed99d683c,3,257.33,771.99,2024-07-11 00:00:00+00,0.0,
da681e68-c837-429c-945d-b20d490e6a8b,70afbbc0-6b6c-4505-b58f-bf8ab8d46f9a,INV00043465,48c8c198-8ffb-404c-a446-318ceba93d50,d16c3bfe-1db2-406e-8624-505166c006e6,3,488.89,1466.67,2025-12-14 00:00:00+00,0.0,
88dd16da-4db2-4c06-b8eb-54b2a5883ce9,70afbbc0-6b6c-4505-b58f-bf8ab8d46f9a,INV00043466,48c8c198-8ffb-404c-a446-318ceba93d50,319bde8d-d58d-4254-bc9f-a0f2fcc4351e,3,2247.91,6743.73,2025-12-14 00:00:00+00,0.0,
2daa8a2b-084f-4993-967c-7e39eed56c2d,70afbbc0-6b6c-4505-b58f-bf8ab8d46f9a,INV00043467,48c8c198-8ffb-404c-a446-318ceba93d50,2e30f394-7770-4378-86a4-111b4f3939d1,1,2079.05,2079.05,2025-12-14 00:00:00+00,0.0,
5aa67dd7-9e0b-488c-9838-98ae5dfe7320,b0a317fc-98c9-496e-b9ad-ae80659b4d58,INV00043468,48c8c198-8ffb-404c-a446-318ceba93d50,8d710570-e1d2-4e1c-82be-790c997db969,3,171.33,513.99,2025-12-08 00:00:00+00,0.0,
76569ed7-8c42-4b4b-a304-05da2bebe6b2,b0a317fc-98c9-496e-b9ad-ae80659b4d58,INV00043469,48c8c198-8ffb-404c-a446-318ceba93d50,cf83b8d6-e582-4f22-8b0a-0c3f74c76b72,2,398.7,797.4,2025-12-08 00:00:00+00,0.0,
2bc5bd52-40ec-4ff8-983d-e3672323328a,b0a317fc-98c9-496e-b9ad-ae80659b4d58,INV00043470,48c8c198-8ffb-404c-a446-318ceba93d50,16675790-5a84-4e88-ad5d-2e2b551cc473,3,840.7,2522.1,2025-12-08 00:00:00+00,0.0,
749f4ee9-7213-4f3d-9e37-ddc1d3f84e93,2582ac41-4bfa-4561-97e2-30c7a8862991,INV00043471,48c8c198-8ffb-404c-a446-318ceba93d50,2220bf94-968f-4d95-a09b-d6a18b38f7c5,2,343.49,686.98,2025-11-06 00:00:00+00,0.0,
4ee9c3e3-57a9-49eb-9442-d44664c6beb5,2582ac41-4bfa-4561-97e2-30c7a8862991,INV00043472,48c8c198-8ffb-404c-a446-318ceba93d50,5f691255-ef66-43b4-9e83-b24c4db0d8ae,4,773.7,3094.8,2025-11-06 00:00:00+00,0.0,
97cdc57e-978b-4ec0-84a0-44a016fc512e,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043473,f3fc0bb3-c818-4a62-9277-6d78ce41e989,af9fc826-be3e-44fa-9c97-3c3caea46564,3,430.34,1291.02,2024-12-28 00:00:00+00,0.0,
156f10bf-9e0b-473d-b594-f8bb2f80ea68,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043474,f3fc0bb3-c818-4a62-9277-6d78ce41e989,3b8977a2-d70c-4b63-860f-6acdece8ec48,2,1061.93,2123.86,2024-12-28 00:00:00+00,0.0,
360b98bd-c8f4-43e0-8dee-d4748a3b1f56,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043475,f3fc0bb3-c818-4a62-9277-6d78ce41e989,32f30162-2cf6-4c22-8c81-298a46bf807c,2,237.31,474.62,2024-12-28 00:00:00+00,0.0,
3809d778-6f17-4bb6-9622-a9e794b4879a,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043476,f3fc0bb3-c818-4a62-9277-6d78ce41e989,cc94ef32-0553-459b-9ed0-8d0bbd742afc,3,1104.71,3314.13,2024-12-28 00:00:00+00,0.0,
f8bd78c6-61a8-4e52-bc9b-8862cec578df,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043477,f3fc0bb3-c818-4a62-9277-6d78ce41e989,83dd366d-545c-4ed5-84a8-2e3f1a87dcf7,2,470.25,940.5,2024-12-28 00:00:00+00,0.0,
58b24165-75f6-4a16-9e9c-9571362c53a6,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043478,f3fc0bb3-c818-4a62-9277-6d78ce41e989,8e626ae4-3649-4198-9f9a-018bfbcaabe0,2,2516.41,5032.82,2024-12-28 00:00:00+00,0.0,
d25af89b-c08d-4142-a31b-82922cc0d616,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043479,f3fc0bb3-c818-4a62-9277-6d78ce41e989,31da6a7b-b41d-4bc6-ad5c-cd00ba5ffb7f,1,206.26,206.26,2024-12-28 00:00:00+00,0.0,
0ff71c17-28eb-42d2-b5c8-75549c059681,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043480,f3fc0bb3-c818-4a62-9277-6d78ce41e989,d9474a38-ecd4-4219-978f-e49661cb612e,3,2109.32,6327.96,2024-12-28 00:00:00+00,0.0,
e22ad4cf-2b39-4196-80d5-2ad61812cd11,7e9d5e91-7529-40d2-9265-7b6282d28ea7,INV00043481,f3fc0bb3-c818-4a62-9277-6d78ce41e989,b801aaee-facf-45a1-a388-07a2210eb983,1,550.55,550.55,2024-12-28 00:00:00+00,0.0,
da27cc61-1bea-4362-9899-21a645ef68b2,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043482,f3fc0bb3-c818-4a62-9277-6d78ce41e989,1411dac6-58df-4538-82d2-8ffb51f407f2,3,831.74,2495.22,2025-12-27 00:00:00+00,0.0,
140e7f7b-cb60-45da-b0d7-819041784947,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043483,f3fc0bb3-c818-4a62-9277-6d78ce41e989,8b424158-65b6-4bf6-b9c3-53ee2091f1a2,4,120.62,482.48,2025-12-27 00:00:00+00,0.0,
1ccb9bc4-fb6b-452f-9625-b9f44024e894,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043484,f3fc0bb3-c818-4a62-9277-6d78ce41e989,c5e32569-e373-410d-9245-99cf90411d85,5,1402.88,7014.4,2025-12-27 00:00:00+00,0.0,
2d1b16ba-952b-4310-9a9d-285a8df53b63,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043485,f3fc0bb3-c818-4a62-9277-6d78ce41e989,696b5b30-2ae1-46cd-ae82-010a44a6144f,5,225.17,1125.85,2025-12-27 00:00:00+00,0.0,
d6460d68-6164-4087-8c78-ae4ed5fd0260,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043486,f3fc0bb3-c818-4a62-9277-6d78ce41e989,cf83b8d6-e582-4f22-8b0a-0c3f74c76b72,5,398.7,1993.5,2025-12-27 00:00:00+00,0.0,
b4b3bec1-dded-481a-b589-221118e38c4a,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043487,f3fc0bb3-c818-4a62-9277-6d78ce41e989,ff4d5850-698b-4672-b359-6554ff715282,2,452.94,905.88,2025-12-27 00:00:00+00,0.0,
725f668e-e96e-4668-a840-2a58282e849e,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043488,f3fc0bb3-c818-4a62-9277-6d78ce41e989,da1e5347-be4d-4a1f-b60e-e464620cfc5e,5,2985.23,14926.15,2025-12-27 00:00:00+00,0.0,
a8844295-c044-4b69-863d-8b2e7d474067,3a3ec684-c329-410c-adac-7ab126727d6b,INV00043489,f3fc0bb3-c818-4a62-9277-6d78ce41e989,1b6f18cf-4995-44cc-a5b8-bf86a98877b2,5,1676.13,8380.65,2025-12-27 00:00:00+00,0.0,
bfbe60c8-3773-4ba4-96bf-0f628659bfe5,f46c3253-e94d-428e-b8c7-5902066a4b1d,INV00043490,f3fc0bb3-c818-4a62-9277-6d78ce41e989,717912d0-d2ae-4d47-8ae1-5e42b8f98271,5,547.74,2738.7,2025-12-29 00:00:00+00,0.0,
9b62d3d0-c0df-4a89-802b-2312b9953d45,f46c3253-e94d-428e-b8c7-5902066a4b1d,INV00043491,f3fc0bb3-c818-4a62-9277-6d78ce41e989,0407be98-24e1-47c7-b280-84ec419a1ee3,5,2028.18,10140.9,2025-12-29 00:00:00+00,0.0,
980cb234-0d86-4a45-8f93-1446355c5841,f46c3253-e94d-428e-b8c7-5902066a4b1d,INV00043492,f3fc0bb3-c818-4a62-9277-6d78ce41e989,78af2da3-d5fa-45c0-b870-8f0e2a95ae7e,1,661.27,661.27,2025-12-29 00:00:00+00,0.0,
5eba3fbd-e1b6-4041-8200-0e043550b4e9,f46c3253-e94d-428e-b8c7-5902066a4b1d,INV00043493,f3fc0bb3-c818-4a62-9277-6d78ce41e989,e2ab38d1-a46b-4bc1-b62e-29acf037dad8,1,563.06,563.06,2025-12-29 00:00:00+00,0.0,
24732ee3-35ec-4cb3-958e-04faa5a98c6b,f46c3253-e94d-428e-b8c7-5902066a4b1d,INV00043494,f3fc0bb3-c818-4a62-9277-6d78ce41e989,13a4065a-ebb5-44cb-89bc-964cd6a67996,3,940.61,2821.83,2025-12-29 00:00:00+00,0.0,
fdb404b6-fa28-4a75-b537-0f7669f9565c,f46c3253-e94d-428e-b8c7-5902066a4b1d,INV00043495,f3fc0bb3-c818-4a62-9277-6d78ce41e989,8e66d8a7-0b56-4392-b277-8964cda018bc,5,474.1,2370.5,2025-12-29 00:00:00+00,0.0,
7274c182-852e-42ea-be4c-f520c0a42b94,f46c3253-e94d-428e-b8c7-5902066a4b1d,INV00043496,f3fc0bb3-c818-4a62-9277-6d78ce41e989,fc37faff-a364-4a1a-ab96-a26147979231,1,1116.23,1116.23,2025-12-29 00:00:00+00,0.0,
a197d7cd-5654-4ab3-9e1f-6d53035060f6,1a5921ec-befe-4d77-bb8a-76ec97d3a1b5,INV00043497,f3fc0bb3-c818-4a62-9277-6d78ce41e989,08cee657-5eeb-47b6-9586-b730da57410f,1,448.01,448.01,2025-10-30 00:00:00+00,0.0,
9d3fc6df-94cd-4d06-8522-35c906003d33,1a5921ec-befe-4d77-bb8a-76ec97d3a1b5,INV00043498,f3fc0bb3-c818-4a62-9277-6d78ce41e989,453bbb2c-efb0-4eb7-b7f0-183b8b82dadd,1,593.47,593.47,2025-10-30 00:00:00+00,0.0,
4592094e-6c84-4970-9297-0cff26a469be,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043499,143cac0c-899c-4971-b05b-044f6f931339,b9703b81-5101-49cd-afa8-446c1b959008,3,412.49,1237.47,2025-11-04 00:00:00+00,0.0,
3c0b8844-0bef-4c1d-b768-144b1f0571c4,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043500,143cac0c-899c-4971-b05b-044f6f931339,39895292-7f80-459f-a00b-44d2df7a04f3,2,922.53,1845.06,2025-11-04 00:00:00+00,0.0,
3cd3f154-1d0f-418f-b6fe-eeafa2b1215f,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043501,143cac0c-899c-4971-b05b-044f6f931339,186dd216-2a6f-4eec-a59c-0c52a669badf,3,342.32,1026.96,2025-11-04 00:00:00+00,0.0,
9669c499-d4c9-4e8b-89fb-eddb80716820,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043502,143cac0c-899c-4971-b05b-044f6f931339,5b70a689-cd0f-4f31-a2f5-c01e2a70d736,1,346.99,346.99,2025-11-04 00:00:00+00,0.0,
58f4cb6f-4fc2-41c6-b244-6cfa10add82f,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043503,143cac0c-899c-4971-b05b-044f6f931339,59929ba1-a3db-45c4-ae26-75b575331c13,5,1697.89,8489.45,2025-11-04 00:00:00+00,0.0,
dd63d3c8-a489-4d4e-b9c9-3b22731f5b69,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043504,143cac0c-899c-4971-b05b-044f6f931339,3211da68-e910-4a7a-b2de-73422f472d5b,1,228.65,228.65,2025-11-04 00:00:00+00,0.0,
5eb09fee-3ac7-46d8-8fd2-6850b406a7bf,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043505,143cac0c-899c-4971-b05b-044f6f931339,654072ae-76b3-4e6b-86db-49dbf9f81368,3,1401.04,4203.12,2025-11-04 00:00:00+00,0.0,
6c71bd9d-9da9-4b59-86e0-83c0ef31345d,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043506,143cac0c-899c-4971-b05b-044f6f931339,96812ca7-d4a8-44a0-ad5a-377b4a98cf74,3,287.56,862.68,2025-11-04 00:00:00+00,0.0,
7e6654d7-31fa-4e2b-817e-c3f440aca10b,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043507,143cac0c-899c-4971-b05b-044f6f931339,416d35b4-1b8c-4053-aa62-cf85ecbdafff,5,572.53,2862.65,2025-11-04 00:00:00+00,0.0,
9b87a9c3-9ec4-4cbd-be48-febd62b26378,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043508,143cac0c-899c-4971-b05b-044f6f931339,e8beb763-554d-45b6-bd7f-b5ee991209da,4,1017.09,4068.36,2025-11-04 00:00:00+00,0.0,
