id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
31ed1c6c-35fd-4efe-a7f7-bba7f0c293ec,ORD00006805,157cb8c9-6dc2-4ed8-9117-2a2eddd12cf6,delivered,18555.5,0.0,927.78,19483.28,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-09-18 00:00:00+00,2024-09-18 00:00:00+00
ebb57631-7e69-41e7-86e4-b2041f6ddb37,ORD00006806,157cb8c9-6dc2-4ed8-9117-2a2eddd12cf6,delivered,7311.34,0.0,365.57,7676.91,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-06-24 00:00:00+00,2025-06-24 00:00:00+00
b2d0e907-fef9-472a-90c3-137f642bac5b,ORD00006807,157cb8c9-6dc2-4ed8-9117-2a2eddd12cf6,shipped,10131.63,0.0,506.58,10638.21,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-07-01 00:00:00+00,2025-07-01 00:00:00+00
9bebda16-ea9a-49c6-a031-511594f3bea1,ORD00006808,fc6fe664-4dfd-4c36-a10c-5585ed98a675,delivered,17707.42,0.0,885.37,18592.79,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-01-10 00:00:00+00,2025-01-10 00:00:00+00
251ec10f-3441-447b-99cd-18006ff2bd18,ORD00006809,fc6fe664-4dfd-4c36-a10c-5585ed98a675,confirmed,30446.78,0.0,1522.34,31969.12,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-02-01 00:00:00+00,2025-02-01 00:00:00+00
777c352a-c5cf-4055-8998-e83dbd2e345e,ORD00006810,fc6fe664-4dfd-4c36-a10c-5585ed98a675,delivered,25229.88,0.0,1261.49,26491.37,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-06-16 00:00:00+00,2025-06-16 00:00:00+00
983de4fd-d468-4869-aa49-83a25aa29f9a,ORD00006811,fc6fe664-4dfd-4c36-a10c-5585ed98a675,cancelled,43767.27,0.0,2188.36,45955.63,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-09-18 00:00:00+00,2025-09-18 00:00:00+00
45b9fa64-5fbd-4c53-aa1c-193aef212e72,ORD00006812,fc6fe664-4dfd-4c36-a10c-5585ed98a675,confirmed,17387.61,0.0,869.38,18256.99,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-09-09 00:00:00+00,2024-09-09 00:00:00+00
9128e77c-f873-4f32-8782-9cb78db0d013,ORD00006813,fc6fe664-4dfd-4c36-a10c-5585ed98a675,delivered,18413.41,0.0,920.67,19334.08,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-07-27 00:00:00+00,2024-07-27 00:00:00+00
51e60f2c-4268-4a32-8933-8a10472e1006,ORD00006814,fc6fe664-4dfd-4c36-a10c-5585ed98a675,delivered,6756.72,0.0,337.84,7094.56,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-09-21 00:00:00+00,2025-09-21 00:00:00+00
a68f04b4-1696-41aa-a329-244f1859c423,ORD00006815,d6fc9346-4d92-48ce-87e4-3fab4bfc6418,delivered,39326.57,0.0,1966.33,41292.9,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-02-03 00:00:00+00,2025-02-03 00:00:00+00
36761cdb-1a6e-4773-9892-dd4c68114054,ORD00006816,d6fc9346-4d92-48ce-87e4-3fab4bfc6418,delivered,4903.25,0.0,245.16,5148.41,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-08-28 00:00:00+00,2025-08-28 00:00:00+00
75aa3e46-aeb7-4598-8843-a474e9872c55,ORD00006817,d6fc9346-4d92-48ce-87e4-3fab4bfc6418,delivered,3984.25,0.0,199.21,4183.46,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-07-16 00:00:00+00,2025-07-16 00:00:00+00
716cb55b-aa12-4089-8920-a6c2470e3a9c,ORD00006818,d6fc9346-4d92-48ce-87e4-3fab4bfc6418,delivered,29436.02,0.0,1471.8,30907.82,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-09-28 00:00:00+00,2025-09-28 00:00:00+00
59623e67-4dcb-408e-b410-adc5c3d5da34,ORD00006819,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,confirmed,5859.97,0.0,293.0,6152.97,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-04-12 00:00:00+00,2025-04-12 00:00:00+00
19cca6d3-0261-4e82-b3e4-1dbbf9bc29ee,ORD00006820,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,delivered,18884.01,0.0,944.2,19828.21,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-07-13 00:00:00+00,2024-07-13 00:00:00+00
e81447f0-6ecd-4887-a826-8eb8c940d447,ORD00006821,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,delivered,14651.17,0.0,732.56,15383.73,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-03-23 00:00:00+00,2025-03-23 00:00:00+00
6e71e898-eaa6-4f21-97ab-1e99bf7668dc,ORD00006822,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,delivered,5755.35,0.0,287.77,6043.12,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-10-29 00:00:00+00,2024-10-29 00:00:00+00
124b7475-a70a-48b1-b439-043794365268,ORD00006823,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,delivered,18414.1,0.0,920.7,19334.8,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-04-26 00:00:00+00,2025-04-26 00:00:00+00
60cc5b6d-bf79-45ec-9f37-29f3111407e0,ORD00006824,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,confirmed,15561.24,0.0,778.06,16339.3,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-04 00:00:00+00,2024-09-04 00:00:00+00
5cd94221-a915-4086-a013-93d8ea23b7ee,ORD00006825,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,shipped,3469.1,0.0,173.46,3642.56,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-05-03 00:00:00+00,2025-05-03 00:00:00+00
6c637341-a22b-4aff-aa3a-c271df448cf7,ORD00006826,ad56b8a2-3c5b-4bca-af5e-1089eee4f4b1,delivered,25291.04,0.0,1264.55,26555.59,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-06-02 00:00:00+00,2025-06-02 00:00:00+00
f0027389-4a89-437f-8e1a-af671dd8c171,ORD00006827,a5c82998-1e83-4307-a9f8-d6a13e33df43,cancelled,24495.84,0.0,1224.79,25720.63,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-01-05 00:00:00+00,2025-01-05 00:00:00+00
1ca72c2f-4f55-42d3-9531-bddc0379a102,ORD00006828,a5c82998-1e83-4307-a9f8-d6a13e33df43,delivered,23704.68,0.0,1185.23,24889.91,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2024-10-16 00:00:00+00,2024-10-16 00:00:00+00
3aa0900f-487a-499e-ae7b-f4cbc652e7ad,ORD00006829,a5c82998-1e83-4307-a9f8-d6a13e33df43,confirmed,27318.33,0.0,1365.92,28684.25,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-09-01 00:00:00+00,2025-09-01 00:00:00+00
7aa7193f-a304-4056-a56e-5f99b7719025,ORD00006830,5f02cfe0-ba90-4522-b007-0443b158ee1e,shipped,5902.86,0.0,295.14,6198.0,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00
19d67d36-c4c5-4240-b894-922a7c5660a0,ORD00006831,5f02cfe0-ba90-4522-b007-0443b158ee1e,delivered,10381.59,0.0,519.08,10900.67,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-08-01 00:00:00+00,2025-08-01 00:00:00+00
5eb57f84-dc76-4271-b82c-90101358e334,ORD00006832,5f02cfe0-ba90-4522-b007-0443b158ee1e,confirmed,41789.68,0.0,2089.48,43879.16,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-10-07 00:00:00+00,2024-10-07 00:00:00+00
00c32c3e-bc5e-412d-9641-21275d302c2a,ORD00006833,5f02cfe0-ba90-4522-b007-0443b158ee1e,pending,26692.57,0.0,1334.63,28027.2,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-11-03 00:00:00+00,2025-11-03 00:00:00+00
c2edeee1-9a5e-44e0-beb8-4b207a2ae696,ORD00006834,5f02cfe0-ba90-4522-b007-0443b158ee1e,delivered,24408.69,0.0,1220.43,25629.12,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-07-18 00:00:00+00,2025-07-18 00:00:00+00
7b178a85-671d-439b-960d-961247473051,ORD00006835,5f02cfe0-ba90-4522-b007-0443b158ee1e,processing,41760.65,109.1,2088.03,43739.58,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-08-02 00:00:00+00,2025-08-02 00:00:00+00
2d9d95bb-7698-4d9f-a989-385a63a8016c,ORD00006836,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,pending,4230.96,0.0,211.55,4442.51,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-12-15 00:00:00+00,2024-12-15 00:00:00+00
e1fadb7f-6efb-4eb8-a091-d22f9bdb1ddd,ORD00006837,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,processing,34038.46,0.0,1701.92,35740.38,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-08-04 00:00:00+00,2024-08-04 00:00:00+00
cf3e9577-150d-4afd-9f0f-ca9e7db7eb1f,ORD00006838,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,shipped,19447.12,0.0,972.36,20419.48,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-05-10 00:00:00+00,2025-05-10 00:00:00+00
f78c96b6-b9fd-43d5-99f2-26f389f13de1,ORD00006839,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,delivered,4798.68,0.0,239.93,5038.61,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-08-16 00:00:00+00,2024-08-16 00:00:00+00
3061fe03-0635-41df-9e1c-e4ea6d82076e,ORD00006840,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,shipped,18974.56,0.0,948.73,19923.29,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-10-22 00:00:00+00,2024-10-22 00:00:00+00
bca75604-32d3-4fbb-9301-7ca0e2aa906b,ORD00006841,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,delivered,11515.47,0.0,575.77,12091.24,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-07-19 00:00:00+00,2025-07-19 00:00:00+00
4a54e4f8-f31d-46b1-9710-5f9c52114678,ORD00006842,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,delivered,21101.78,0.0,1055.09,22156.87,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-09-30 00:00:00+00,2025-09-30 00:00:00+00
206b17aa-8ce8-47f0-98e9-7b983f115cff,ORD00006843,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,delivered,2965.44,0.0,148.27,3113.71,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-11-14 00:00:00+00,2024-11-14 00:00:00+00
b3b2c48f-3100-4945-b17c-be222d3239e3,ORD00006844,fc04ab71-471b-4f92-8ba3-5ee85ffd9dca,delivered,5875.34,0.0,293.77,6169.11,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-11-24 00:00:00+00,2025-11-24 00:00:00+00
7eb44cdd-bc4b-4129-b278-65fd8837dc45,ORD00006845,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,delivered,24546.01,0.0,1227.3,25773.31,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-04-21 00:00:00+00,2025-04-21 00:00:00+00
515e030a-561b-486b-a80e-066f8a606d4e,ORD00006846,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,delivered,2299.58,0.0,114.98,2414.56,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-11-28 00:00:00+00,2025-11-28 00:00:00+00
84e4ed20-3d02-49c7-a283-fe5f27227983,ORD00006847,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,delivered,8876.83,0.0,443.84,9320.67,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-06-04 00:00:00+00,2025-06-04 00:00:00+00
a0406968-9f35-460e-a709-0eee3adcf47b,ORD00006848,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,shipped,21276.27,0.0,1063.81,22340.08,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-09-27 00:00:00+00,2024-09-27 00:00:00+00
975fded4-4761-4a53-ac5d-1e0c2b501639,ORD00006849,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,delivered,6027.47,0.0,301.37,6328.84,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-12-29 00:00:00+00,2024-12-29 00:00:00+00
70e84e60-d7b6-4285-9f73-734791d32652,ORD00006850,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,processing,20625.69,0.0,1031.28,21656.97,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-04-01 00:00:00+00,2025-04-01 00:00:00+00
67c4d186-a5fb-4af6-a362-0890b871cdce,ORD00006851,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,processing,1474.66,0.0,73.73,1548.39,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-05-17 00:00:00+00,2025-05-17 00:00:00+00
1f65e573-0040-48a1-87ce-572353ac2705,ORD00006852,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,processing,12551.43,0.0,627.57,13179.0,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-08-19 00:00:00+00,2025-08-19 00:00:00+00
8763e76a-5f84-4ea4-b53f-c80fc155766c,ORD00006853,33c58d30-a3ce-4180-8de4-50c58e8e3d3d,shipped,56377.3,0.0,2818.87,59196.17,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-08-18 00:00:00+00,2024-08-18 00:00:00+00
235f3480-483d-40a8-a0bc-aae46968994c,ORD00006854,f7e861ee-9d77-4ac2-93b1-55f820967093,processing,5643.94,0.0,282.2,5926.14,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-09-24 00:00:00+00,2025-09-24 00:00:00+00
a9abcc6d-e623-4fb2-8a01-ab39ad14d1dd,ORD00006855,f7e861ee-9d77-4ac2-93b1-55f820967093,delivered,2210.04,0.0,110.5,2320.54,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-12-13 00:00:00+00,2024-12-13 00:00:00+00
f5c798e7-8d02-46d9-9f17-2be93dd4f624,ORD00006856,f7e861ee-9d77-4ac2-93b1-55f820967093,delivered,13896.0,0.0,694.8,14590.8,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-05-28 00:00:00+00,2025-05-28 00:00:00+00
2706a919-4495-46f5-8afd-6490d2bb6e2a,ORD00006857,f7e861ee-9d77-4ac2-93b1-55f820967093,confirmed,31029.13,0.0,1551.46,32580.59,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-04-25 00:00:00+00,2025-04-25 00:00:00+00
21078e75-fc7f-48f1-aaec-033b28dfa5cc,ORD00006858,f7e861ee-9d77-4ac2-93b1-55f820967093,delivered,2172.46,0.0,108.62,2281.08,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-11-10 00:00:00+00,2025-11-10 00:00:00+00
04a196d4-d9c6-45b1-9804-d21a5562430a,ORD00006859,7c29fa07-96a0-4ed0-bcaa-f6b737b68444,delivered,4947.88,0.0,247.39,5195.27,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-05-19 00:00:00+00,2025-05-19 00:00:00+00
80a95182-e077-4d0c-96e9-4f6c920965a4,ORD00006860,7c29fa07-96a0-4ed0-bcaa-f6b737b68444,delivered,20911.59,0.0,1045.58,21957.17,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-10-20 00:00:00+00,2024-10-20 00:00:00+00
1967c9ca-047d-40c7-8a27-ce3ce21b5329,ORD00006861,7c29fa07-96a0-4ed0-bcaa-f6b737b68444,confirmed,6869.92,0.0,343.5,7213.42,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-05-16 00:00:00+00,2025-05-16 00:00:00+00
68141ef8-14a6-483a-92d9-cefd8972559f,ORD00006862,7c29fa07-96a0-4ed0-bcaa-f6b737b68444,delivered,1804.86,0.0,90.24,1895.1,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-09-20 00:00:00+00,2025-09-20 00:00:00+00
31ebce38-5975-41be-bd51-4c42b111a2d3,ORD00006863,7c29fa07-96a0-4ed0-bcaa-f6b737b68444,shipped,662.02,0.0,33.1,695.12,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-06-18 00:00:00+00,2025-06-18 00:00:00+00
4f5271d0-b73b-4484-9784-d7933023bd05,ORD00006864,7c29fa07-96a0-4ed0-bcaa-f6b737b68444,cancelled,9327.03,0.0,466.35,9793.38,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-07-21 00:00:00+00,2025-07-21 00:00:00+00
79c86f20-3730-40bf-a7f8-4a7a081a4512,ORD00006865,7c29fa07-96a0-4ed0-bcaa-f6b737b68444,delivered,24637.66,0.0,1231.88,25869.54,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-08-14 00:00:00+00,2024-08-14 00:00:00+00
4b90d30d-2bb9-487d-a8a8-a79a33805c3b,ORD00006866,f07df0a5-0224-431f-8a58-5d959aa7da30,delivered,16333.2,0.0,816.66,17149.86,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-02-18 00:00:00+00,2025-02-18 00:00:00+00
ca7d723d-9b85-4e21-a637-1eec08362d3d,ORD00006867,f07df0a5-0224-431f-8a58-5d959aa7da30,pending,13550.86,0.0,677.54,14228.4,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-11-14 00:00:00+00,2024-11-14 00:00:00+00
1ebd41c6-6144-4923-8817-63f51a7d8a24,ORD00006868,f07df0a5-0224-431f-8a58-5d959aa7da30,processing,41483.88,0.0,2074.19,43558.07,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-08-07 00:00:00+00,2024-08-07 00:00:00+00
bb691414-020d-4fae-ade5-810044a7ab3d,ORD00006869,f07df0a5-0224-431f-8a58-5d959aa7da30,confirmed,7784.45,0.0,389.22,8173.67,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-10-19 00:00:00+00,2025-10-19 00:00:00+00
f9442de6-02c0-4551-a58e-e37e0c23ab3a,ORD00006870,f07df0a5-0224-431f-8a58-5d959aa7da30,delivered,20603.86,0.0,1030.19,21634.05,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-09-08 00:00:00+00,2025-09-08 00:00:00+00
ab959cdd-1961-43b2-9efb-15fe54c002d8,ORD00006871,f07df0a5-0224-431f-8a58-5d959aa7da30,delivered,7031.95,0.0,351.6,7383.55,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-05-18 00:00:00+00,2025-05-18 00:00:00+00
bc95405a-bdc5-46fb-a4d9-9efa3bb39d6c,ORD00006872,f07df0a5-0224-431f-8a58-5d959aa7da30,delivered,5921.56,0.0,296.08,6217.64,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-08-11 00:00:00+00,2025-08-11 00:00:00+00
538cb117-b341-4141-98e4-449bfab2458e,ORD00006873,f07df0a5-0224-431f-8a58-5d959aa7da30,confirmed,17686.27,0.0,884.31,18570.58,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-10-04 00:00:00+00,2025-10-04 00:00:00+00
3db2022c-275b-4f55-9ab6-1eec10a11128,ORD00006874,f07df0a5-0224-431f-8a58-5d959aa7da30,delivered,1634.72,0.0,81.74,1716.46,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-03-04 00:00:00+00,2025-03-04 00:00:00+00
80b19089-d67c-4b29-8fe8-73779a5e4827,ORD00006875,f07df0a5-0224-431f-8a58-5d959aa7da30,confirmed,2538.06,0.0,126.9,2664.96,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-10-11 00:00:00+00,2025-10-11 00:00:00+00
3699ac22-3225-4d26-a5de-23aa596f6693,ORD00006876,f07df0a5-0224-431f-8a58-5d959aa7da30,delivered,26118.59,0.0,1305.93,27424.52,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-03-01 00:00:00+00,2025-03-01 00:00:00+00
0801cd4d-d115-4d51-826e-3a9e30441183,ORD00006877,f07df0a5-0224-431f-8a58-5d959aa7da30,delivered,4464.92,0.0,223.25,4688.17,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-01-01 00:00:00+00,2025-01-01 00:00:00+00
4d7b92b3-efab-42d8-84d3-93080fe871ad,ORD00006878,7d0bb893-d007-4a06-a1bd-b9e02a94e0e1,delivered,684.64,0.0,34.23,718.87,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2024-07-22 00:00:00+00,2024-07-22 00:00:00+00
0686cb44-7ab5-4586-a1ee-464b0047c7b9,ORD00006879,7d0bb893-d007-4a06-a1bd-b9e02a94e0e1,pending,3023.0,0.0,151.15,3174.15,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2024-09-07 00:00:00+00,2024-09-07 00:00:00+00
c84e76d2-c330-4e8e-bfc8-e731b9074a42,ORD00006880,7d0bb893-d007-4a06-a1bd-b9e02a94e0e1,delivered,23275.5,0.0,1163.78,24439.28,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-01-31 00:00:00+00,2025-01-31 00:00:00+00
b4bc253c-ed35-4537-b9e7-73bd8cca8c5e,ORD00006881,7d0bb893-d007-4a06-a1bd-b9e02a94e0e1,processing,5765.1,0.0,288.26,6053.36,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2024-07-18 00:00:00+00,2024-07-18 00:00:00+00
53e18239-8827-4333-8268-95b694424dc3,ORD00006882,7d0bb893-d007-4a06-a1bd-b9e02a94e0e1,confirmed,4966.66,0.0,248.33,5214.99,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-04-03 00:00:00+00,2025-04-03 00:00:00+00
c01764e3-c6bd-46e3-ae11-11189fca5569,ORD00006883,7d0bb893-d007-4a06-a1bd-b9e02a94e0e1,processing,22146.67,0.0,1107.33,23254.0,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2024-12-29 00:00:00+00,2024-12-29 00:00:00+00
42882851-ca4d-4758-a4a0-fc204bf8f8d5,ORD00006884,7d0bb893-d007-4a06-a1bd-b9e02a94e0e1,delivered,7246.19,0.0,362.31,7608.5,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-11-08 00:00:00+00,2025-11-08 00:00:00+00
9dcf5459-825b-4705-a726-d7b0f611b528,ORD00006885,a95f6cf0-8f7e-4bd1-bef5-77da18f28833,confirmed,28699.86,0.0,1434.99,30134.85,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-09-04 00:00:00+00,2025-09-04 00:00:00+00
d9a94878-6f7a-43d7-abfb-2955abf9cb9a,ORD00006886,a95f6cf0-8f7e-4bd1-bef5-77da18f28833,delivered,17681.72,0.0,884.09,18565.81,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-11-13 00:00:00+00,2025-11-13 00:00:00+00
d27bcc8e-fa2b-434a-a1be-4bf7eefcd429,ORD00006887,a95f6cf0-8f7e-4bd1-bef5-77da18f28833,delivered,1788.92,0.0,89.45,1878.37,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-01-05 00:00:00+00,2025-01-05 00:00:00+00
e46437ab-42f3-4010-95db-8ef891852cc9,ORD00006888,a95f6cf0-8f7e-4bd1-bef5-77da18f28833,confirmed,16593.2,0.0,829.66,17422.86,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-08-21 00:00:00+00,2024-08-21 00:00:00+00
dee12e90-f9ab-470e-abf3-eac399473705,ORD00006889,a95f6cf0-8f7e-4bd1-bef5-77da18f28833,delivered,28837.05,0.0,1441.85,30278.9,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-06-15 00:00:00+00,2025-06-15 00:00:00+00
88658a0b-a2e7-4961-b071-0b1526d390f0,ORD00006890,a95f6cf0-8f7e-4bd1-bef5-77da18f28833,delivered,43348.74,0.0,2167.44,45516.18,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-09-02 00:00:00+00,2025-09-02 00:00:00+00
d38d3c84-a9e4-4fbe-bcf4-4e42217a0fd0,ORD00006891,a95f6cf0-8f7e-4bd1-bef5-77da18f28833,shipped,6569.54,0.0,328.48,6898.02,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-03-29 00:00:00+00,2025-03-29 00:00:00+00
b2da5f21-32ce-4c8a-a014-28330e0237ad,ORD00006892,a2cfa3dd-0caf-41f0-8c01-474358796d2d,delivered,18698.2,0.0,934.91,19633.11,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00
de80a81f-fc42-4669-8f53-391916ff9f7f,ORD00006893,a2cfa3dd-0caf-41f0-8c01-474358796d2d,shipped,17703.36,0.0,885.17,18588.53,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-03-29 00:00:00+00,2025-03-29 00:00:00+00
4bdb9681-2da5-44eb-9fb9-94ed680fbd9c,ORD00006894,a2cfa3dd-0caf-41f0-8c01-474358796d2d,delivered,6402.33,0.0,320.12,6722.45,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-12-13 00:00:00+00,2024-12-13 00:00:00+00
75f30e95-e08a-411b-8c83-f33617a202bc,ORD00006895,a2cfa3dd-0caf-41f0-8c01-474358796d2d,cancelled,3735.28,0.0,186.76,3922.04,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-03-22 00:00:00+00,2025-03-22 00:00:00+00
f4559f47-dc1f-407a-a252-3232bf5abfe4,ORD00006896,a2cfa3dd-0caf-41f0-8c01-474358796d2d,delivered,5688.35,0.0,284.42,5972.77,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-11-24 00:00:00+00,2024-11-24 00:00:00+00
347d43c7-8ec0-47ee-8690-b54f307dc60c,ORD00006897,a2cfa3dd-0caf-41f0-8c01-474358796d2d,shipped,2532.28,0.0,126.61,2658.89,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-06-24 00:00:00+00,2025-06-24 00:00:00+00
fa06bcd8-c78c-48a7-8d34-52e9288535a1,ORD00006898,a2cfa3dd-0caf-41f0-8c01-474358796d2d,delivered,31567.35,0.0,1578.37,33145.72,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-07-07 00:00:00+00,2024-07-07 00:00:00+00
339cfbc7-2371-43d9-9663-e92aff12012c,ORD00006899,a2cfa3dd-0caf-41f0-8c01-474358796d2d,confirmed,31098.44,0.0,1554.92,32653.36,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-10-17 00:00:00+00,2025-10-17 00:00:00+00
