id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
e3e4715e-5cb1-4897-b190-23b0bc3a9f6a,Nimal Perera,user0754@example.com,True,,34,Female,Anuradhapura,0769235732,regular_shoppers,user,False,,,2025-11-06 00:00:00+00,2025-11-06 00:00:00+00
289b8d61-5296-4dc0-a817-77c4cd3c5934,Linda Burgess,user0755@example.com,True,,59,Female,Anuradhapura,0779607791,regular_shoppers,user,False,,,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
acf9bc80-62d8-4372-bf6d-8c2cb300476a,Tammy Shaffer,user0756@example.com,True,,59,Male,Kandy,0740395619,regular_shoppers,user,False,,,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00
53bf0cda-9e32-4e81-85cc-bf7ae88487c0,Nethmi Wickramasinghe,user0757@example.com,True,,43,Male,Batticaloa,0748653705,frequent_shoppers,user,False,,,2024-02-21 00:00:00+00,2024-02-21 00:00:00+00
015fcb41-f1fe-4abb-9556-6d50f3ca30e4,Roshan Jayasinghe,user0758@example.com,True,,18,Female,Moratuwa,0719322043,occasional_shoppers,user,False,,,2024-05-03 00:00:00+00,2024-05-03 00:00:00+00
12a9598f-b8ec-4547-8c48-f504a97ea202,Jennifer Herrera,user0759@example.com,True,,47,Male,Ratnapura,0732914336,,user,False,,,2024-06-24 00:00:00+00,2024-06-24 00:00:00+00
3974a192-dabb-4854-8342-e8a10d184d4e,Sunil Seneviratne,user0760@example.com,True,,56,Male,,0786137251,regular_shoppers,user,False,,,2023-04-03 00:00:00+00,2023-04-03 00:00:00+00
fc0c8b67-a19c-4905-8c6a-529c9d704edb,Sunil Stewart,user0761@example.com,True,,51,Female,Jaffna,0757081034,occasional_shoppers,user,False,,,2025-07-15 00:00:00+00,2025-07-15 00:00:00+00
c79520a7-1d89-4344-8967-c399ff69e849,Anil Nelson,user0762@example.com,True,,34,Male,Ratnapura,0779700460,occasional_shoppers,user,False,,,2025-09-18 00:00:00+00,2025-09-18 00:00:00+00
70134d33-4736-46aa-95af-e0072c46d728,Isuru Gunasekara,user0763@example.com,True,,,Female,Negombo,0721982151,frequent_shoppers,user,False,,,2025-06-01 00:00:00+00,2025-06-01 00:00:00+00
342f2286-3178-4854-a7a2-1e7253aa3825,Zachary Amarasinghe,user0764@example.com,True,,58,Male,Vavuniya,0756821190,regular_shoppers,user,False,,,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00
2da35d38-2391-4da8-8f1d-df6880334702,Jessica Hicks,user0765@example.com,True,,35,Male,Ratnapura,0756573258,frequent_shoppers,user,False,,,2025-07-20 00:00:00+00,2025-07-20 00:00:00+00
62bb8c4d-7f7d-4bbc-8553-d437daabdbec,David Shaffer,user0766@example.com,True,,49,Male,Kilinochchi,0748689596,regular_shoppers,user,False,,,2023-11-30 00:00:00+00,2023-11-30 00:00:00+00
8c77f01f-86ce-4133-b3b6-2c3178b18b2e,Gabrielle Dissanayake,user0767@example.com,True,,47,,Jaffna,0710086129,regular_shoppers,user,False,,,2025-05-31 00:00:00+00,2025-05-31 00:00:00+00
661ec845-af8d-45cd-906e-5f6fdddb9373,Abigail Nelson,user0768@example.com,True,,74,Female,Vavuniya,0736404306,frequent_shoppers,user,False,,,2024-07-08 00:00:00+00,2024-07-08 00:00:00+00
0ffd2ca0-f93e-4200-96a2-8c7f97ad1bbf,Tammy Fernando,user0769@example.com,True,,36,Male,Nuwara Eliya,0750536794,rare_shoppers,user,False,,,2023-07-20 00:00:00+00,2023-07-20 00:00:00+00
f1ebf095-6c35-410b-8072-501cc9c5c53a,Sachini Stewart,user0770@example.com,True,,45,Male,Anuradhapura,0721488759,regular_shoppers,user,False,,,2024-02-13 00:00:00+00,2024-02-13 00:00:00+00
40fb9a62-e367-4e4d-b52b-55bc4488e6bb,Kim Fernando,user0771@example.com,True,,47,Male,Kalutara,0757990755,regular_shoppers,user,False,,,2024-10-03 00:00:00+00,2024-10-03 00:00:00+00
fcc8c450-995b-4a74-a426-5118fedae12c,Michael Burgess,user0772@example.com,True,,44,Male,Colombo,0750586096,regular_shoppers,user,False,,,2023-10-15 00:00:00+00,2023-10-15 00:00:00+00
85a5b39e-515e-407f-afca-4cda26f3e3fe,Patricia Fernando,user0773@example.com,True,,26,Female,Kandy,0772117013,regular_shoppers,user,False,,,2025-04-05 00:00:00+00,2025-04-05 00:00:00+00
f815c81d-0b6e-4943-a820-3cc82203aca8,Buddhika Herath,user0774@example.com,True,,71,Male,Jaffna,0754467352,frequent_shoppers,user,False,,,2024-08-18 00:00:00+00,2024-08-18 00:00:00+00
a20437be-7fba-4294-b5e5-59e0ed024bb2,Abigail Shaffer,user0775@example.com,True,,61,Female,Kilinochchi,0795854802,occasional_shoppers,user,False,,,2025-10-11 00:00:00+00,2025-10-11 00:00:00+00
acb82ec8-1c53-4e18-81a4-893b096863ab,Andrew Stewart,user0776@example.com,True,,64,Male,Anuradhapura,0743179439,frequent_shoppers,user,False,,,2023-09-05 00:00:00+00,2023-09-05 00:00:00+00
94154a34-ebfc-41a5-99f0-14c8b5c8a27f,Rebecca Shaffer,user0777@example.com,True,,71,Male,Matara,0783379415,rare_shoppers,user,False,,,2024-04-26 00:00:00+00,2024-04-26 00:00:00+00
78350a58-f12a-48c6-aac0-3e002e6aaeda,Mark Bandara,user0778@example.com,True,,46,Female,Colombo,0783374285,occasional_shoppers,user,False,,,2024-05-07 00:00:00+00,2024-05-07 00:00:00+00
ae79e017-6098-4698-8118-11f9e5cda605,Zachary Peterson,user0779@example.com,True,,36,Female,Batticaloa,0767020114,occasional_shoppers,user,False,,,2023-08-08 00:00:00+00,2023-08-08 00:00:00+00
6e6ae28e-ad3d-4e60-8442-2bdb4c001de6,Andrew Hill,user0780@example.com,True,,25,Male,Gampaha,0772801428,,user,False,,,2024-12-27 00:00:00+00,2024-12-27 00:00:00+00
1d36e3d2-8c61-4b83-af19-2f2464a5d1ba,Isuru Brooks,user0781@example.com,False,,28,Female,Badulla,0798035991,regular_shoppers,user,False,,,2025-11-16 00:00:00+00,2025-11-16 00:00:00+00
4bfa2655-5762-4763-964f-1a9aa7ea714d,Andrew Burgess,user0782@example.com,False,,54,Female,Batticaloa,0796588420,occasional_shoppers,user,False,,,2025-03-17 00:00:00+00,2025-03-17 00:00:00+00
d14a975b-198c-4648-b20c-63465fc51aae,Lauren Hicks,user0783@example.com,True,,56,Female,Kilinochchi,0764193609,occasional_shoppers,user,False,,,2024-12-13 00:00:00+00,2024-12-13 00:00:00+00
15edc5f0-1578-4961-bb81-6ade2639f414,Gabrielle Henderson,user0784@example.com,True,,,Male,Moratuwa,0741758221,regular_shoppers,user,False,,,2024-04-19 00:00:00+00,2024-04-19 00:00:00+00
74394c40-9f9e-4898-a533-2b1241810244,Shannon Wijesinghe,user0785@example.com,True,,64,Female,Galle,0719782015,regular_shoppers,user,False,,,2023-03-18 00:00:00+00,2023-03-18 00:00:00+00
7eaead52-bbed-4796-a20c-4ae099f204e9,Carmen Seneviratne,user0786@example.com,True,,58,Female,Gampaha,0775914731,rare_shoppers,user,False,,,2024-02-14 00:00:00+00,2024-02-14 00:00:00+00
5afa3158-3827-40e6-808e-c47cb7f61958,Carmen Rajapaksa,user0787@example.com,True,,30,Male,Anuradhapura,0728865991,frequent_shoppers,user,False,,,2023-07-17 00:00:00+00,2023-07-17 00:00:00+00
faad1fcb-a4bb-498b-8691-544b350b5344,Allison Burgess,user0788@example.com,True,,54,Male,Kilinochchi,0757846632,occasional_shoppers,user,False,,,2025-08-28 00:00:00+00,2025-08-28 00:00:00+00
f8718344-4801-4970-ac99-ea6df66abfc6,Nethmi Wijesinghe,user0789@example.com,True,,26,Male,Galle,0725827960,frequent_shoppers,user,False,,,2025-11-25 00:00:00+00,2025-11-25 00:00:00+00
f1437767-cb9b-47ae-996b-e4ff4cb6dfc6,Kevin Adams,user0790@example.com,True,,52,Male,Batticaloa,0720036415,regular_shoppers,user,False,,,2023-11-20 00:00:00+00,2023-11-20 00:00:00+00
c5b05140-5d8f-49aa-a10d-b553b6533cab,Anil Fernando,user0791@example.com,True,,51,Female,Kandy,0745306385,occasional_shoppers,user,False,,,2025-08-22 00:00:00+00,2025-08-22 00:00:00+00
12e532e1-5086-4a6b-8ed7-af75b215f530,Chamara Hill,user0792@example.com,True,,,Male,Kandy,0799031467,regular_shoppers,user,False,,,2024-11-06 00:00:00+00,2024-11-06 00:00:00+00
06a6e9d2-ecce-4c2d-981c-1a4c77caa599,Abigail Adams,user0793@example.com,True,,69,Female,Kandy,0792199318,frequent_shoppers,user,False,,,2025-05-02 00:00:00+00,2025-05-02 00:00:00+00
1363844b-2f1e-45de-b0ac-c48058bdf3b8,Monica Wijesinghe,user0794@example.com,True,,26,Male,,0740568777,occasional_shoppers,user,False,,,2025-06-02 00:00:00+00,2025-06-02 00:00:00+00
0d1f99a3-df53-4224-93f8-21b12203f254,Angie Amarasinghe,user0795@example.com,False,,67,Male,Nuwara Eliya,0760630659,occasional_shoppers,user,False,,,2025-09-14 00:00:00+00,2025-09-14 00:00:00+00
c881816d-8c0d-4755-9121-ad149eace7e7,Kumari Davis,user0796@example.com,True,,45,Male,Badulla,0722346797,regular_shoppers,user,False,,,2023-04-29 00:00:00+00,2023-04-29 00:00:00+00
f807e78d-a6dc-4fc0-b863-9696d4a9d6c0,Dilshan Hill,user0797@example.com,True,,65,Female,Kandy,0720282645,frequent_shoppers,user,False,,,2024-05-26 00:00:00+00,2024-05-26 00:00:00+00
b41eba7b-1120-4c19-9986-b792e61fb736,Abigail Davis,user0798@example.com,True,,36,,Trincomalee,0726425076,frequent_shoppers,user,False,,,2025-03-25 00:00:00+00,2025-03-25 00:00:00+00
0f81a55d-b418-401b-ac76-96810c239b37,Nimal Santos,user0799@example.com,True,,52,Female,Trincomalee,0749283302,regular_shoppers,user,False,,,2025-01-21 00:00:00+00,2025-01-21 00:00:00+00
ddae158a-5b5b-4599-b6ff-947340986ceb,Chamara Adams,user0800@example.com,True,,35,Female,Badulla,0737320680,occasional_shoppers,user,False,,,2025-09-22 00:00:00+00,2025-09-22 00:00:00+00
4ece5b3c-4c0c-4f92-9d2e-379d373a3d0c,Joel Bandara,user0801@example.com,True,,32,Female,Negombo,0797229186,,user,False,,,2024-04-26 00:00:00+00,2024-04-26 00:00:00+00
27bfc411-6a47-419d-a915-4e76545df725,Buddhika Brooks,user0802@example.com,True,,19,Male,Nuwara Eliya,0791838954,rare_shoppers,user,False,,,2023-05-03 00:00:00+00,2023-05-03 00:00:00+00
8fc39e44-614f-4203-b5e6-26b1eaca9123,Victoria Peterson,user0803@example.com,True,,,Male,Nuwara Eliya,0714201833,regular_shoppers,user,False,,,2023-04-18 00:00:00+00,2023-04-18 00:00:00+00
f9b7603e-69d9-438a-aad2-5ce9dc6da8eb,Anil Seneviratne,user0804@example.com,True,,19,Female,Batticaloa,0793420414,regular_shoppers,user,False,,,2023-02-26 00:00:00+00,2023-02-26 00:00:00+00
950a109a-ef4f-4159-a61b-33dc81b74eb9,Tammy Herath,user0805@example.com,True,,64,Female,Vavuniya,0781774457,occasional_shoppers,user,False,,,2024-08-11 00:00:00+00,2024-08-11 00:00:00+00
179719f2-c194-48fd-838c-33c35ec2da18,Michael Garcia,user0806@example.com,True,,54,Male,Gampaha,0747674933,rare_shoppers,user,False,,,2023-09-28 00:00:00+00,2023-09-28 00:00:00+00
f6834996-e664-4961-9c1a-f9375f2062e7,Sunil Nelson,user0807@example.com,True,,33,Male,Kandy,0791604268,regular_shoppers,user,False,,,2024-05-28 00:00:00+00,2024-05-28 00:00:00+00
08cb1ae9-493b-4d1a-9633-a65c7767305f,Allison Shaffer,user0808@example.com,True,,60,Male,Gampaha,0758147073,,user,False,,,2023-01-19 00:00:00+00,2023-01-19 00:00:00+00
74a76096-e25a-40f5-a246-99ace0aa68eb,Lauren Gunasekara,user0809@example.com,True,,31,Female,Vavuniya,0747063466,frequent_shoppers,user,False,,,2024-01-04 00:00:00+00,2024-01-04 00:00:00+00
1e0d341b-30ee-4838-ad16-1b649b936995,Mark Herath,user0810@example.com,True,,32,Male,Kandy,0769097257,occasional_shoppers,user,False,,,2024-01-13 00:00:00+00,2024-01-13 00:00:00+00
f3ca7c9b-0187-46f8-8869-da3124d8ab93,Dilshan Rocha,user0811@example.com,True,,,Male,Batticaloa,0716003970,frequent_shoppers,user,False,,,2024-12-24 00:00:00+00,2024-12-24 00:00:00+00
82a3bf07-4a68-4afc-8883-43c8468a7ffa,Sachini Adams,user0812@example.com,False,,22,Male,Anuradhapura,0767240549,regular_shoppers,user,False,,,2025-05-01 00:00:00+00,2025-05-01 00:00:00+00
ff8231d6-efba-4edc-bc34-ca2fc55e542f,David Davis,user0813@example.com,True,,,Male,Badulla,0715987530,rare_shoppers,user,False,,,2023-03-05 00:00:00+00,2023-03-05 00:00:00+00
ba6169d8-b1bb-4069-ba6b-ca7a83de365b,David Amarasinghe,user0814@example.com,True,,55,,Ratnapura,0756177977,occasional_shoppers,user,False,,,2025-11-06 00:00:00+00,2025-11-06 00:00:00+00
12fd5066-f5ed-45f6-bf4f-76743b0f2a5a,Rebecca Hicks,user0815@example.com,True,,20,Male,Galle,0787099930,rare_shoppers,user,False,,,2024-04-04 00:00:00+00,2024-04-04 00:00:00+00
8c5d45db-ffef-43c8-a90f-736bb31e10b4,Tharaka Silva,user0816@example.com,True,,52,Female,Kandy,0746129093,occasional_shoppers,user,False,,,2025-12-01 00:00:00+00,2025-12-01 00:00:00+00
25b3720a-e53a-4bd8-8413-20d92b477919,Zachary Bandara,user0817@example.com,True,,33,Female,Trincomalee,0769727893,occasional_shoppers,user,False,,,2023-08-25 00:00:00+00,2023-08-25 00:00:00+00
955be393-bfe9-4250-8209-9f9f934c1d86,Isuru Wijesinghe,user0818@example.com,True,,23,Female,Moratuwa,0726814965,regular_shoppers,user,False,,,2025-05-07 00:00:00+00,2025-05-07 00:00:00+00
ee245d5f-9d44-49dd-8659-b45bfef5c84a,Anil Adams,user0819@example.com,True,,44,Female,Matara,0729917719,frequent_shoppers,user,False,,,2025-04-16 00:00:00+00,2025-04-16 00:00:00+00
0343e411-51d7-4203-bab0-67a22385626a,Kavinda Peterson,user0820@example.com,True,,67,Male,Kurunegala,0726964845,regular_shoppers,user,False,,,2025-08-20 00:00:00+00,2025-08-20 00:00:00+00
73ddc05a-b77c-4780-b1b8-750564bc3e6a,Cristian Bandara,user0821@example.com,True,,62,Male,Kilinochchi,0784751326,rare_shoppers,user,False,,,2024-12-26 00:00:00+00,2024-12-26 00:00:00+00
434bebbc-36a4-4d94-ac4a-d02b31fd75da,Patricia Wickramasinghe,user0822@example.com,True,,39,Female,Jaffna,0764878236,frequent_shoppers,user,False,,,2024-12-27 00:00:00+00,2024-12-27 00:00:00+00
0adca910-6b6f-4df4-833d-7d6bb2bb8600,Tharaka Brooks,user0823@example.com,False,,45,Male,Kurunegala,0711044716,regular_shoppers,user,False,,,2025-11-09 00:00:00+00,2025-11-09 00:00:00+00
516980b4-234e-4e58-b7cd-bafe493f9202,Dilshan Fernando,user0824@example.com,True,,59,Male,Batticaloa,0716481098,frequent_shoppers,user,False,,,2024-08-31 00:00:00+00,2024-08-31 00:00:00+00
fa421c5e-9441-4f2f-8d46-fd5657f4e549,Kavinda Perera,user0825@example.com,False,,55,Female,Nuwara Eliya,0738277083,frequent_shoppers,user,False,,,2023-10-21 00:00:00+00,2023-10-21 00:00:00+00
9337ea9e-e522-483d-9f1e-636e30fff7e2,Tammy Perera,user0826@example.com,True,,74,Male,Jaffna,0748718971,regular_shoppers,user,False,,,2024-04-03 00:00:00+00,2024-04-03 00:00:00+00
012153f3-5554-4913-b44e-3753cfedf371,Mark Jayasinghe,user0827@example.com,True,,32,Male,Kilinochchi,0782454722,frequent_shoppers,user,False,,,2023-03-23 00:00:00+00,2023-03-23 00:00:00+00
f8e1188e-4bcc-4993-b602-b428e5883c34,Anil Dissanayake,user0828@example.com,True,,49,Male,Kalutara,0724712259,regular_shoppers,user,False,,,2025-07-18 00:00:00+00,2025-07-18 00:00:00+00
0c8a31ed-fecf-41e9-8720-16961aa13abc,Roshan Wickramasinghe,user0829@example.com,True,,25,Male,Negombo,0720612203,occasional_shoppers,user,False,,,2023-08-27 00:00:00+00,2023-08-27 00:00:00+00
cc15edb2-9054-4a76-814a-0e1dac53f31a,Thilini Dissanayake,user0830@example.com,True,,22,Female,Kilinochchi,0715148168,frequent_shoppers,user,False,,,2024-10-06 00:00:00+00,2024-10-06 00:00:00+00
4c144d09-7961-4d12-bab8-10ebf73bffee,Tammy Shaffer,user0831@example.com,True,,68,Male,Kandy,0760493924,regular_shoppers,user,False,,,2024-05-18 00:00:00+00,2024-05-18 00:00:00+00
bcc42d1b-0de0-45bf-9000-74a8f4e22525,Tricia Rajapaksa,user0832@example.com,True,,48,Female,Matara,0738747971,regular_shoppers,user,False,,,2023-07-01 00:00:00+00,2023-07-01 00:00:00+00
bbad5c60-6460-4d13-be90-3e5ed6780479,Allison Garcia,user0833@example.com,True,,53,Female,,0774992661,regular_shoppers,user,False,,,2024-04-25 00:00:00+00,2024-04-25 00:00:00+00
65fec779-f3c2-495b-87ba-5653e7a7360d,Sarah Rajapaksa,user0834@example.com,True,,74,Male,Moratuwa,0749650228,regular_shoppers,user,False,,,2025-01-01 00:00:00+00,2025-01-01 00:00:00+00
dab9b52d-76c2-4197-b8fb-c06c4bd175c7,Shannon Adams,user0835@example.com,True,,74,Female,Gampaha,0752802832,occasional_shoppers,user,False,,,2023-08-26 00:00:00+00,2023-08-26 00:00:00+00
60197da6-5f91-4b40-8366-7099705d955b,Nimal Shaffer,user0836@example.com,True,,43,Female,Moratuwa,0778113806,occasional_shoppers,user,False,,,2023-03-01 00:00:00+00,2023-03-01 00:00:00+00
2e185d57-fd79-4815-92c1-76b56c20bec0,Rebecca Wijesinghe,user0837@example.com,True,,44,Female,Ratnapura,0717332766,occasional_shoppers,user,False,,,2025-05-20 00:00:00+00,2025-05-20 00:00:00+00
f8c0b10a-83f9-491b-abdd-2205edc33615,Linda Peterson,user0838@example.com,True,,39,Male,Trincomalee,0724806311,frequent_shoppers,user,False,,,2024-02-27 00:00:00+00,2024-02-27 00:00:00+00
bd58f3cb-2b93-48fe-93a2-a3db7adae89a,Nethmi Jayasinghe,user0839@example.com,True,,56,Female,,0784208202,occasional_shoppers,user,False,,,2024-11-13 00:00:00+00,2024-11-13 00:00:00+00
1a263f6d-44e6-476c-a2cc-0fab9d846c0e,Gabrielle Gunasekara,user0840@example.com,True,,,Female,Vavuniya,0760181317,occasional_shoppers,user,False,,,2024-08-17 00:00:00+00,2024-08-17 00:00:00+00
1a575b13-c1e9-4a68-b576-e4d3a7a5b18b,Jessica Garcia,user0841@example.com,False,,64,Male,Kilinochchi,0747995659,regular_shoppers,user,False,,,2025-09-20 00:00:00+00,2025-09-20 00:00:00+00
6b2675db-e97b-4e36-bdd7-2f40de3e79b7,Kim Hill,user0842@example.com,True,,67,Male,Nuwara Eliya,0720271291,frequent_shoppers,user,False,,,2024-07-06 00:00:00+00,2024-07-06 00:00:00+00
160c0206-f36d-4bec-8ec1-316144bea7b3,Gabrielle Perera,user0843@example.com,True,,66,Male,Vavuniya,0791294547,frequent_shoppers,user,False,,,2025-03-12 00:00:00+00,2025-03-12 00:00:00+00
6db9ec7f-047e-44ba-b052-52983a8234a6,Kim Dissanayake,user0844@example.com,True,,50,Male,Jaffna,0767651154,occasional_shoppers,user,False,,,2025-08-23 00:00:00+00,2025-08-23 00:00:00+00
e81c0817-d8c0-448f-a0d2-c6761b3d4846,Monica Adams,user0845@example.com,True,,53,Male,Kilinochchi,0760028002,frequent_shoppers,user,False,,,2025-10-14 00:00:00+00,2025-10-14 00:00:00+00
22ebfb93-edd1-46d4-868f-5742a772cff2,Buddhika Silva,user0846@example.com,True,,46,Other,Trincomalee,0754618734,regular_shoppers,user,False,,,2023-08-12 00:00:00+00,2023-08-12 00:00:00+00
216459c4-042b-4714-b1d3-b175740fcd94,Andrew Dissanayake,user0847@example.com,True,,23,Male,Moratuwa,0773554061,frequent_shoppers,user,False,,,2025-04-05 00:00:00+00,2025-04-05 00:00:00+00
0a6b7c2f-0c74-4ed0-8b6a-f7e02969e23e,Sarah De Silva,user0848@example.com,True,,66,Female,Matara,0785874940,occasional_shoppers,user,False,,,2023-03-16 00:00:00+00,2023-03-16 00:00:00+00
ddc60c99-e260-4733-a657-94c47f3e3c15,Sachini Garcia,user0849@example.com,True,,35,Female,Vavuniya,0774826670,rare_shoppers,user,False,,,2024-04-27 00:00:00+00,2024-04-27 00:00:00+00
fb9be638-f5c8-40fb-b2ba-1c7796720929,Cynthia Silva,user0850@example.com,True,,64,Male,Nuwara Eliya,0732306580,frequent_shoppers,user,False,,,2025-11-30 00:00:00+00,2025-11-30 00:00:00+00
6ce26122-cba0-49c6-bde0-42108ff33274,Zachary Brooks,user0851@example.com,True,,25,,Kurunegala,0783428512,regular_shoppers,user,False,,,2023-10-14 00:00:00+00,2023-10-14 00:00:00+00
9e7fbcfb-a192-4c5c-b88c-2d8a4a011ae9,Angela Hicks,user0852@example.com,True,,,Other,Batticaloa,0732272851,regular_shoppers,user,False,,,2025-01-31 00:00:00+00,2025-01-31 00:00:00+00
e27df5d3-a792-4944-bbf1-433356a70959,Andrew Stewart,user0853@example.com,True,,31,Female,Batticaloa,0728164926,regular_shoppers,user,False,,,2024-11-07 00:00:00+00,2024-11-07 00:00:00+00
5c506ea4-6efa-4556-82d8-c98c1739bea5,Jennifer Perera,user0854@example.com,True,,48,,Negombo,0735189235,rare_shoppers,user,False,,,2023-01-12 00:00:00+00,2023-01-12 00:00:00+00
37581a73-952c-4a59-88f4-003e5eaed5ad,Zachary Wickramasinghe,user0855@example.com,True,,47,Male,Kurunegala,0711896427,regular_shoppers,user,False,,,2024-04-07 00:00:00+00,2024-04-07 00:00:00+00
48c8c198-8ffb-404c-a446-318ceba93d50,Zachary Nelson,user0856@example.com,False,,73,Female,Nuwara Eliya,0730457708,regular_shoppers,user,False,,,2024-02-19 00:00:00+00,2024-02-19 00:00:00+00
f3fc0bb3-c818-4a62-9277-6d78ce41e989,Shannon De Silva,user0857@example.com,True,,29,Male,Nuwara Eliya,0792662979,occasional_shoppers,user,False,,,2024-07-21 00:00:00+00,2024-07-21 00:00:00+00
143cac0c-899c-4971-b05b-044f6f931339,Nimal Amarasinghe,user0858@example.com,True,,28,,Anuradhapura,0773815697,occasional_shoppers,user,False,,,2023-10-28 00:00:00+00,2023-10-28 00:00:00+00
524178df-6441-49d4-98f1-952d70cdc261,Allison Rocha,user0859@example.com,True,,21,Female,Moratuwa,0762780673,regular_shoppers,user,False,,,2023-08-29 00:00:00+00,2023-08-29 00:00:00+00
7a6db4c1-0925-47e1-a64e-4e9667e0cf43,Victoria Seneviratne,user0860@example.com,True,,48,Female,Galle,0747277197,occasional_shoppers,user,False,,,2023-12-07 00:00:00+00,2023-12-07 00:00:00+00
0e8efea8-e251-40fa-8e77-90949f4715d4,Roshan Davis,user0861@example.com,True,,53,Female,Jaffna,0759081701,regular_shoppers,user,False,,,2024-12-14 00:00:00+00,2024-12-14 00:00:00+00
24a95d24-3cf6-495e-a7dd-3e4f03581780,Michael Seneviratne,user0862@example.com,True,,64,Female,Anuradhapura,0758451442,frequent_shoppers,user,False,,,2023-01-22 00:00:00+00,2023-01-22 00:00:00+00
0ea0044f-8a49-4de4-beae-df344fa7e444,Sarah Ray,user0863@example.com,False,,,Male,Batticaloa,0746903354,frequent_shoppers,user,False,,,2024-07-13 00:00:00+00,2024-07-13 00:00:00+00
c1ad97ad-7cf8-4c10-bdf2-80f0a99e16e7,Chamara Peterson,user0864@example.com,True,,62,Male,Colombo,0773545170,rare_shoppers,user,False,,,2025-07-19 00:00:00+00,2025-07-19 00:00:00+00
87b57f55-e004-4719-85a1-19abd7a4e2a0,Thilini Herath,user0865@example.com,True,,52,Male,,0727669523,frequent_shoppers,user,False,,,2023-12-29 00:00:00+00,2023-12-29 00:00:00+00
b8b343c6-56e6-4130-a145-2fc1c9f4942a,Monica Garcia,user0866@example.com,True,,25,Female,Jaffna,0712238007,regular_shoppers,user,False,,,2024-02-02 00:00:00+00,2024-02-02 00:00:00+00
883a2745-e0fa-49f9-868e-a15ed95a3480,Jessica Bandara,user0867@example.com,True,,75,Female,Badulla,0799620191,rare_shoppers,user,False,,,2025-04-05 00:00:00+00,2025-04-05 00:00:00+00
9e73c848-6d76-4f67-ade9-6ad737dba743,Nimal Henderson,user0868@example.com,True,,70,Male,Kurunegala,0764928808,regular_shoppers,user,False,,,2024-02-11 00:00:00+00,2024-02-11 00:00:00+00
847a27d5-9c1a-445b-b982-31d4fba5444c,Kimberly Gunasekara,user0869@example.com,True,,71,Male,Jaffna,0772143529,regular_shoppers,user,False,,,2023-06-26 00:00:00+00,2023-06-26 00:00:00+00
9f8a5820-4639-4f63-aad6-9094013294ce,Monica Shaffer,user0870@example.com,True,,29,Male,Colombo,0771787010,occasional_shoppers,user,False,,,2024-03-21 00:00:00+00,2024-03-21 00:00:00+00
eb065f35-8b20-4638-affc-f8e743b9c167,Monica Wijesinghe,user0871@example.com,False,,33,Female,Anuradhapura,0748530763,occasional_shoppers,user,False,,,2024-09-27 00:00:00+00,2024-09-27 00:00:00+00
720f8d1f-c5cd-416a-8d31-0df3fea08bff,Kimberly Nelson,user0872@example.com,True,,38,Female,Anuradhapura,0775751340,regular_shoppers,user,False,,,2025-06-19 00:00:00+00,2025-06-19 00:00:00+00
89efc423-549b-4369-81d5-0df5d1485771,Crystal Fernando,user0873@example.com,True,,67,Male,Kurunegala,0786331139,,user,False,,,2025-02-28 00:00:00+00,2025-02-28 00:00:00+00
b2c56d0a-7429-4f76-9532-3d636daec709,Rebecca Wickramasinghe,user0874@example.com,False,,59,Female,Kilinochchi,0738282626,occasional_shoppers,user,False,,,2024-07-04 00:00:00+00,2024-07-04 00:00:00+00
a19c34b7-387f-441f-aed5-4b36a4dd07aa,Mark Ray,user0875@example.com,True,,20,Female,Moratuwa,0798356175,regular_shoppers,user,False,,,2025-02-01 00:00:00+00,2025-02-01 00:00:00+00
81efd1dd-9305-484b-89e2-5fc8753fd3d9,Dilshan Wijesinghe,user0876@example.com,True,,,Female,Colombo,0723449648,regular_shoppers,user,False,,,2024-11-20 00:00:00+00,2024-11-20 00:00:00+00
f622ffd7-e41f-46c1-a7b0-486713ef18a5,Kimberly Amarasinghe,user0877@example.com,True,,28,Male,,0773561767,regular_shoppers,user,False,,,2025-06-09 00:00:00+00,2025-06-09 00:00:00+00
291788cc-96c5-44bc-bf16-cd9c6fd1d624,Patricia Nelson,user0878@example.com,True,,56,Female,Trincomalee,0767162555,rare_shoppers,user,False,,,2025-11-04 00:00:00+00,2025-11-04 00:00:00+00
20a6add9-e9be-4409-b026-aff50608820b,Linda Fernando,user0879@example.com,True,,19,Male,Kilinochchi,0754714248,rare_shoppers,user,False,,,2023-10-13 00:00:00+00,2023-10-13 00:00:00+00
a33268cc-268c-463a-9e82-2796d0a40fb5,Abigail Santos,user0880@example.com,True,,67,Male,Gampaha,0733094634,,user,False,,,2023-10-30 00:00:00+00,2023-10-30 00:00:00+00
1596ea24-fe13-4065-a807-7a78b548868f,Kim Stewart,user0881@example.com,False,,33,Male,Negombo,0731384884,occasional_shoppers,user,False,,,2025-02-05 00:00:00+00,2025-02-05 00:00:00+00
0b2d397e-4e53-455d-add6-6dad1367eecb,Crystal Shaffer,user0882@example.com,True,,61,Male,Nuwara Eliya,0752729112,occasional_shoppers,user,False,,,2023-07-16 00:00:00+00,2023-07-16 00:00:00+00
